2022-06-26 12:26:27,538, root, INFO, Бот запущен.
2022-06-26 12:26:32,582, telegram.vendor.ptb_urllib3.urllib3.connectionpool, WARNING, Retrying (Retry(total=2, connect=None, read=None, redirect=None)) after connection broken by 'ConnectTimeoutError(<telegram.vendor.ptb_urllib3.urllib3.connection.VerifiedHTTPSConnection object at 0x0000021F6864F8E0>, 'Connection to api.telegram.org timed out. (connect timeout=5.0)')': /bot5546256917:AAFLwrza3pEAg9RGfH4rHMdjkW-1FBnPdow/sendMessage
2022-06-26 12:26:38,578, root, ERROR, Ошибка Timed out отправки сообщения
2022-06-26 12:26:41,911, root, INFO, сообщение Ошибка Timed out отправки сообщения отправлено
2022-06-26 12:26:42,072, root, INFO, сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено
2022-06-26 12:26:42,181, root, INFO, сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено
2022-06-26 12:26:42,280, root, INFO, сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено
2022-06-26 12:26:42,394, root, INFO, сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:42,530, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:42,639, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:42,740, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:42,841, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:42,964, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:43,119, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:43,341, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:43,522, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:43,690, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:43,923, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:44,121, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:44,309, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
2022-06-26 12:26:44,462, root, INFO, сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение сообщение Ошибка Timed out отправки сообщения отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено отправлено
